AQ10,AQ14,AQ15,AQ16,AQ17,AQ18,AQ19,nespomila_uid,research_group,manual_uid,ysk_uid,Gender,AQ1c,AQ1d,DOB,AQ2,AQ20,AQ21,AQ22,AQ23,AQ25,AQ25_1,AQ3,generations_scale,AQ3_1,AQ3_2,AQ3_2_lat,AQ3_2_lng,AQ4,AQ4_1,plan_to_live_in_targetplace,AQ4_2_1,AQ4_2_1_lat,AQ4_2_1_lng,AQ4_2_2,AQ5_1,AQ5_2,AQ6_1,AQ6_2,AQ7,AQ8_1,n_target_inter_reg,AQ8_2,AQ9,Q7_1_1a,AL1c,Q7_1_1b,Q7_1_1c,Q7_1_2a,AL2c,Q7_1_2b,Q7_1_2c,Q7_1_3a,AL3c,Q7_1_3b,Q7_1_3c,Q7_1_4a,AL4c,Q7_1_4b,Q7_1_4c,Q7_1_5a,AL5c,Q7_1_5b,Q7_1_5c,datetime,nespomila_uid,subject_nr
1,None,None,3,0,1,3,,csb,90081416,Subject-2019081416,female,styczeń,1988,1988-01,7,3,4,2,8,0,,0,4+,"co najmniej kilkanaście pokoleń wstecz od stron matki, rodzina ze strony ojca nie pochodzi z Kaszub","Mściszewice, gmina Sulęczyno",54.262999,17.853059,0,4,4,,,,None,8,8,8,8,0,400,400,4,6,angielski,English,5,9,niemiecki,German,2,5,chorwacki,Croatian,3,6,,,,,,,,,Wed 14 Aug 2019 04:01:47 PM CEST,,2019081416
4,4,3,4,0,0,3,,csb,90081412,subject-2019081412,female,Wejherowo,20.03.1986,1986-03,8,3,4,4,8,0,,0,4+,8,Reda,54.603333,18.349167,0,4,4,,,,None,8,8,8,8,0,,,4,8,angielski,English,6,8,,,,,,,,,,,,,,,,,Wed 14 Aug 2019 12:09:24 PM CEST,,2019081412
1,2,1,3,1,1,4,,csb,90081300,Subject-20190813,female,październik,1991,1991-10,7,4,4,4,5,0,,0,4+,co najmniej 5,tuchomie,54.113036,17.332904,0,4,4,,,,None,6,7,7,7,0,30,30,1,2,angielski,English,3,6,niemiecki,German,3,5,,,,,,,,,,,,,Tue 13 Aug 2019 05:16:33 PM CEST,,20190813
3,3,0,4,1,1,4,,csb,90081200,Subject-20190812,female,3,1988,1988-03,7,3,4,4,6,0,,0,4+,"nie wiem, ale mysle, ze od zawsze",w Sierakowicach,54.345556,17.893889,0,4,4,,,,None,8,8,8,8,0,,,4,6,angielski,English,4,7,francuski,French,4,7,,,,,,,,,,,,,Mon 12 Aug 2019 01:42:27 PM CEST,,20190812
1,3,2,2,0,1,4,22,csb,90080700,Subject-20190807,male,02 - gromicznik,1991,1991-02,3,4,4,4,7,0,,0,4+,"od zawsze, minimum od XVII wieku","Lewinko, gmina Linia",54.45595,18.067176,1,None,4,Warszawa,52.231944,21.006667,4,8,8,8,8,0,4000,4000,4,8,angielski,English,5,7,niemiecki,German,4,5,rosyjski,Russian,3,3,włoski,Italian,3,3,śląski,Silesian,3,8,Tue 06 Aug 2019 05:41:41 PM CEST,,20190806
4,3,3,4,1,1,4,,csb,90081413,Subject-2019081413,male,februar,1984,1984-02,7,4,4,4,8,0,,0,4+,Od zawsze.,Wejrowò,54.601667,18.238333,0,4,4,,,,None,8,8,7,8,0,wiele,,4,8,angielski,English,6,7,niemiecki,German,3,5,,,,,,,,,,,,,Wed 14 Aug 2019 12:51:46 PM CEST,,2019081413
2,1,0,4,0,1,4,,csb,90081420,subject-2019081420,female,wrzesień,1986,1986-09,7,1,4,4,8,0,,0,0,nie wiem,Na Kaszubach.,54.333611,18.202778,0,4,4,,,,None,8,8,8,8,0,20,20,4,8,język angielski,English,5,4,,,,,,,,,,,,,,,,,Wed 14 Aug 2019 08:30:37 PM CEST,,2019081420
