AQ10,AQ11,AQ12,research_group,manual_uid,nespomila_uid,nsw_uid,AQ2,AQ3,AQ4,AQ5_1,AQ5_2,AQ6,AQ7,AQ8,AQ9_1,n_target_inter_reg,AQ9_2
0,0,8,wym,70120214,,subject-201809241630,0,2,2,2,2,2,1,2,2,2,0
4,3,8,wym,70112622,100,subject-2018092621,None,2,2,8,8,1,8,3,,,4
1,0,6,wym,70120219,,subject-2018092819,0,3,3,0,2,3,1,3,6,6,1
1,0,7,wym,70120220,,subject-2018092719,0,3,2,2,3,3,2,2,4,4,1
1,0,6,wym,70112615,,subject-2018092618,0,4,4,5,7,4,8,3,6,6,2
3,0,6,wym,70120213,103,subject-2018092216,0,3,3,2,4,3,1,3,5,5,2
1,1,5,wym,70120521,,subject-20180925,None,2,None,3,6,1,0,2,1,1,0
